tensione,tempo,intersezione2,intersezione3
1418,60,127,6
1452,60,151,12
1515,60,146,37
1515,60,134,35
1556,60,128,87
1580,60,131,107
1614,60,142,123
1652,60,116,107
1704,60,133,117
